מטבע,מחיר אחרון,יח',נמכר לפני 3 חודשים,נמכר לפני חודשיים,נמכר בחודש הקודם,מוצר משלים,"מק""ט מוצר משלים",סטטוס קצב מכירות,נמכר בחודש נוכחי,מלאי צפוי,קריאות שירות פתוחות,הז. לקוח פתוחות,הזמנות מסגרת לקוח,הזמנות רכש פתוחות,הזמנות מסגרת רכש,מלאי זמין,סטטוס,מספר יצרן,תאור מוצר,מק'ט
,0.0,יח',0.0,0.0,0.0,560552.0,,.,0.0,4.0,0.0,5.0,0.0,,0.0,9.0,פעיל,KS0139,חיישן לרפידה מרצדס C קלאס 11+,32480201GSP
,0.0,יח',0.0,1.0,3.0,,,,0.0,-19.0,0.0,20.0,0.0,,0.0,1.0,פעיל,201891,ציריה ימין 13 A3+/אוקטביה 13+/גולף 13+,46020402GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,2.0,-27.0,0.0,35.0,0.0,,0.0,8.0,פעיל,203364,ציריה ימין + שמאל A4,46020504GSP
$,37.62,יח',0.0,2.0,3.0,,,255047,2.0,-41.0,0.0,41.0,0.0,,0.0,,פעיל,203291,ציריה 08-15 A4,46020506GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-30.0,0.0,41.0,0.0,10.0,0.0,1.0,פעיל,202075,ציריה ימין + שמאל 16 A4+,46020508GSP
$,0.0,יח',0.0,0.0,-2.0,,,255047,0.0,-24.0,0.0,25.0,0.0,,0.0,1.0,פעיל,203273,ציריה 1.8 08-17 A5/1.8 08-15 A4,46020512GSP
,0.0,יח',0.0,3.0,0.0,,,255047,0.0,-22.0,0.0,24.0,0.0,,0.0,2.0,פעיל,203345,ציריה ימין + שמאל 2.0 A4 בנזין A5/+10 בנזין 09+,46020516GSP
$,0.0,יח',2.0,2.0,0.0,,,255047,0.0,-8.0,0.0,29.0,0.0,,0.0,21.0,פעיל,201530,ציריה ימין + שמאל 12-18 A6,46020706GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-22.0,0.0,22.0,0.0,,0.0,,פעיל,203026,ציריה ימין A6 נפח 2.4 06-11,46020712GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,2.0,0.0,7.0,0.0,,0.0,9.0,פעיל,203305,ציריה שמאל A6 בנזין 3.0 06-11,46020713GSP
