מק'ט,תאור מוצר,מספר יצרן,סטטוס,מלאי זמין,הזמנות מסגרת רכש,הזמנות רכש פתוחות,הזמנות מסגרת לקוח,הז. לקוח פתוחות,קריאות שירות פתוחות,מלאי צפוי,נמכר בחודש נוכחי,סטטוס קצב מכירות,מק'ט מוצר משלים,מוצר משלים,נמכר בחודש הקודם,נמכר לפני חודשיים,נמכר לפני 3 חודשים,יח',מחיר אחרון,מטבע
0011,עלות יבשתית,עלות יבשתית,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
01,0,0,פעיל,244.000,0.000,0.000,0.000,422.000,0.000,-178.00,0.00,VVV,2,,0.00,0.00,0.00,יח',9.50,$
0123,עלות סחורה,עלות סחורה,פעיל,-1.000,0.000,0.000,0.000,0.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
01234,עמילות,עמילות,פעיל,-1.000,0.000,0.000,0.000,0.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
05P789,ד.ב קד ברלינגו עד 07 / פרטנר עד 07,05P789,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
10020404FAE,קויל A4/A3/איביזה/אלתיאה/טולדו/לאון/אוקטביה/רומסטר/רפיד,80218,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,V,,,0.00,0.00,0.00,יח',0.00,
10020444FOREVER,קויל A4/A3/איביזה/אלתיאה/טולדו/לאון/אוקטביה/רומסטר/רפיד,VB-8030M,פעיל,29.000,0.000,0.000,0.000,24.000,0.000,5.00,0.00,VV,,,0.00,55.00,2.00,יח',0.00,
10020505FOREVER,קויל 05 A6/+10 Q7/+09 Q5/+05 A8/+11 A7/A5/+08 A4+,VB-9023A,פעיל,86.000,0.000,0.000,0.000,15.000,0.000,71.00,0.00,VV,,,0.00,5.00,0.00,יח',0.00,
10040346FAE,קויל אופל אסטרה 92-98,80261,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10081313FAE,קויל אלפא 147 156/02-10 97-05 2.0 1.6,80313,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
